COLLISION_ID,CRASH_DATETIME,LATITUDE,LONGITUDE,ZIPCODE,API_CALL
1038,2012-10-18 10:43:00.000,40.7171751,-74.0128675,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7172%2C-74.0129/2012-10-18T10:43:00?key={API_KEY}&include=current&contentType=csv
1040,2012-10-18 13:09:00.000,40.7182736,-74.0053246,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7183%2C-74.0053/2012-10-18T13:09:00?key={API_KEY}&include=current&contentType=csv
1041,2012-10-18 13:40:00.000,40.7040196,-74.0115774,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.704%2C-74.0116/2012-10-18T13:40:00?key={API_KEY}&include=current&contentType=csv
1042,2012-10-18 16:00:00.000,40.7096875,-74.0116722,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7097%2C-74.0117/2012-10-18T16:00:00?key={API_KEY}&include=current&contentType=csv
1043,2012-10-18 14:23:00.000,40.7261182,-74.0015983,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7261%2C-74.0016/2012-10-18T14:23:00?key={API_KEY}&include=current&contentType=csv
1044,2012-10-18 14:30:00.000,40.7245509,-74.0019338,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7246%2C-74.0019/2012-10-18T14:30:00?key={API_KEY}&include=current&contentType=csv
1045,2012-10-18 15:00:00.000,40.7271556,-74.0055454,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7272%2C-74.0055/2012-10-18T15:00:00?key={API_KEY}&include=current&contentType=csv
1046,2012-10-18 13:15:00.000,40.7227174,-74.0044483,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7227%2C-74.0044/2012-10-18T13:15:00?key={API_KEY}&include=current&contentType=csv
1047,2012-10-18 17:20:00.000,40.7137967,-74.0088304,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7138%2C-74.0088/2012-10-18T17:20:00?key={API_KEY}&include=current&contentType=csv
1048,2012-10-19 09:10:00.000,40.705546,-74.0079493,10005,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7055%2C-74.0079/2012-10-19T09:10:00?key={API_KEY}&include=current&contentType=csv
1050,2012-10-19 13:00:00.000,40.7245644,-74.007782,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7246%2C-74.0078/2012-10-19T13:00:00?key={API_KEY}&include=current&contentType=csv
1051,2012-10-19 11:30:00.000,40.7077575,-74.015643,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.0156/2012-10-19T11:30:00?key={API_KEY}&include=current&contentType=csv
1052,2012-10-19 14:30:00.000,40.7146779,-74.005887,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7147%2C-74.0059/2012-10-19T14:30:00?key={API_KEY}&include=current&contentType=csv
1053,2012-10-19 14:50:00.000,40.7143839,-74.0101291,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7144%2C-74.0101/2012-10-19T14:50:00?key={API_KEY}&include=current&contentType=csv
1054,2012-10-19 17:17:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-10-19T17:17:00?key={API_KEY}&include=current&contentType=csv
1055,2012-10-19 18:15:00.000,40.7199041,-74.002601,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7199%2C-74.0026/2012-10-19T18:15:00?key={API_KEY}&include=current&contentType=csv
1056,2012-10-19 21:15:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-10-19T21:15:00?key={API_KEY}&include=current&contentType=csv
1057,2012-10-20 01:15:00.000,40.7164532,-74.0130478,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7165%2C-74.013/2012-10-20T01:15:00?key={API_KEY}&include=current&contentType=csv
1058,2012-10-19 17:50:00.000,40.7044255,-74.0142536,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7044%2C-74.0143/2012-10-19T17:50:00?key={API_KEY}&include=current&contentType=csv
1059,2012-10-19 19:50:00.000,40.7232799,-74.0079839,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.008/2012-10-19T19:50:00?key={API_KEY}&include=current&contentType=csv
1060,2012-10-20 14:50:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-10-20T14:50:00?key={API_KEY}&include=current&contentType=csv
1061,2012-10-20 14:20:00.000,40.718268,-74.0070525,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7183%2C-74.0071/2012-10-20T14:20:00?key={API_KEY}&include=current&contentType=csv
1062,2012-10-20 18:00:00.000,40.7223244,-74.0117465,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7223%2C-74.0117/2012-10-20T18:00:00?key={API_KEY}&include=current&contentType=csv
1063,2012-10-20 02:00:00.000,40.7076833,-74.0156791,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7077%2C-74.0157/2012-10-20T02:00:00?key={API_KEY}&include=current&contentType=csv
1064,2012-10-21 10:00:00.000,40.7065502,-74.0118736,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7066%2C-74.0119/2012-10-21T10:00:00?key={API_KEY}&include=current&contentType=csv
1066,2012-10-21 18:00:00.000,40.7051837,-74.0073938,10005,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7052%2C-74.0074/2012-10-21T18:00:00?key={API_KEY}&include=current&contentType=csv
1067,2012-10-21 16:30:00.000,40.7213532,-74.0046358,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7214%2C-74.0046/2012-10-21T16:30:00?key={API_KEY}&include=current&contentType=csv
1068,2012-10-22 06:15:00.000,40.7035885,-74.0131138,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7036%2C-74.0131/2012-10-22T06:15:00?key={API_KEY}&include=current&contentType=csv
1069,2012-10-22 10:00:00.000,40.7050295,-74.0133268,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.705%2C-74.0133/2012-10-22T10:00:00?key={API_KEY}&include=current&contentType=csv
1070,2012-10-22 10:30:00.000,40.7048837,-74.0156568,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7049%2C-74.0157/2012-10-22T10:30:00?key={API_KEY}&include=current&contentType=csv
1071,2012-10-22 08:52:00.000,40.7208537,-74.0039287,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7209%2C-74.0039/2012-10-22T08:52:00?key={API_KEY}&include=current&contentType=csv
1072,2012-10-22 14:15:00.000,40.7048837,-74.0156568,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7049%2C-74.0157/2012-10-22T14:15:00?key={API_KEY}&include=current&contentType=csv
1073,2012-10-22 15:40:00.000,40.7050295,-74.0133268,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.705%2C-74.0133/2012-10-22T15:40:00?key={API_KEY}&include=current&contentType=csv
1074,2012-10-22 13:50:00.000,40.7080824,-74.0034013,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7081%2C-74.0034/2012-10-22T13:50:00?key={API_KEY}&include=current&contentType=csv
1075,2012-10-21 17:15:00.000,40.7234229,-73.9996104,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7234%2C-73.9996/2012-10-21T17:15:00?key={API_KEY}&include=current&contentType=csv
1076,2012-10-22 21:35:00.000,40.7278775,-74.0054264,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7279%2C-74.0054/2012-10-22T21:35:00?key={API_KEY}&include=current&contentType=csv
1077,2012-10-22 23:00:00.000,40.7076833,-74.0156791,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7077%2C-74.0157/2012-10-22T23:00:00?key={API_KEY}&include=current&contentType=csv
1078,2012-10-23 00:30:00.000,40.7225499,-74.006299,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7225%2C-74.0063/2012-10-23T00:30:00?key={API_KEY}&include=current&contentType=csv
1079,2012-10-23 00:25:00.000,40.7236259,-74.0047875,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7236%2C-74.0048/2012-10-23T00:25:00?key={API_KEY}&include=current&contentType=csv
1081,2012-10-23 00:40:00.000,40.7132559,-74.009256,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7133%2C-74.0093/2012-10-23T00:40:00?key={API_KEY}&include=current&contentType=csv
1082,2012-10-23 05:15:00.000,40.7236259,-74.0047875,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7236%2C-74.0048/2012-10-23T05:15:00?key={API_KEY}&include=current&contentType=csv
1083,2012-10-23 08:37:00.000,40.7139418,-74.0123258,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7139%2C-74.0123/2012-10-23T08:37:00?key={API_KEY}&include=current&contentType=csv
1084,2012-10-22 12:30:00.000,40.7058694,-74.0132549,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7059%2C-74.0133/2012-10-22T12:30:00?key={API_KEY}&include=current&contentType=csv
1085,2012-10-23 08:30:00.000,40.7213532,-74.0046358,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7214%2C-74.0046/2012-10-23T08:30:00?key={API_KEY}&include=current&contentType=csv
1086,2012-10-23 09:10:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-10-23T09:10:00?key={API_KEY}&include=current&contentType=csv
1087,2012-10-23 15:13:00.000,40.7101656,-74.0042527,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7102%2C-74.0043/2012-10-23T15:13:00?key={API_KEY}&include=current&contentType=csv
1088,2012-10-23 16:30:00.000,40.7219679,-74.0082326,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.722%2C-74.0082/2012-10-23T16:30:00?key={API_KEY}&include=current&contentType=csv
1089,2012-10-23 18:05:00.000,40.7186277,-74.0025397,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7186%2C-74.0025/2012-10-23T18:05:00?key={API_KEY}&include=current&contentType=csv
1090,2012-10-22 14:30:00.000,40.7103961,-74.0055981,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7104%2C-74.0056/2012-10-22T14:30:00?key={API_KEY}&include=current&contentType=csv
1092,2012-10-23 23:55:00.000,40.7112305,-74.0064783,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7112%2C-74.0065/2012-10-23T23:55:00?key={API_KEY}&include=current&contentType=csv
1093,2012-10-24 10:00:00.000,40.7029601,-74.0115051,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.703%2C-74.0115/2012-10-24T10:00:00?key={API_KEY}&include=current&contentType=csv
1094,2012-10-25 00:30:00.000,40.7245509,-74.0019338,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7246%2C-74.0019/2012-10-25T00:30:00?key={API_KEY}&include=current&contentType=csv
1095,2012-10-25 10:06:00.000,40.7127234,-74.0096671,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7127%2C-74.0097/2012-10-25T10:06:00?key={API_KEY}&include=current&contentType=csv
1096,2012-10-25 11:15:00.000,40.7035777,-74.0115954,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7036%2C-74.0116/2012-10-25T11:15:00?key={API_KEY}&include=current&contentType=csv
1097,2012-10-25 11:30:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-10-25T11:30:00?key={API_KEY}&include=current&contentType=csv
1098,2012-10-25 14:10:00.000,40.7276662,-74.0031714,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7277%2C-74.0032/2012-10-25T14:10:00?key={API_KEY}&include=current&contentType=csv
1099,2012-10-25 16:20:00.000,40.7221214,-74.0097695,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7221%2C-74.0098/2012-10-25T16:20:00?key={API_KEY}&include=current&contentType=csv
1100,2012-10-25 18:15:00.000,40.7074373,-74.0040577,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7074%2C-74.0041/2012-10-25T18:15:00?key={API_KEY}&include=current&contentType=csv
1101,2012-10-25 15:45:00.000,40.718803,-74.0104003,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7188%2C-74.0104/2012-10-25T15:45:00?key={API_KEY}&include=current&contentType=csv
1102,2012-10-23 08:00:00.000,40.7286048,-74.0053146,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7286%2C-74.0053/2012-10-23T08:00:00?key={API_KEY}&include=current&contentType=csv
1103,2012-10-25 17:50:00.000,40.7029601,-74.0115051,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.703%2C-74.0115/2012-10-25T17:50:00?key={API_KEY}&include=current&contentType=csv
1104,2012-10-25 22:00:00.000,40.7098244,-74.0148247,10281,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7098%2C-74.0148/2012-10-25T22:00:00?key={API_KEY}&include=current&contentType=csv
1107,2012-10-25 18:30:00.000,40.7219679,-74.0082326,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.722%2C-74.0082/2012-10-25T18:30:00?key={API_KEY}&include=current&contentType=csv
1108,2012-10-26 09:30:00.000,40.7088454,-74.0025032,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7088%2C-74.0025/2012-10-26T09:30:00?key={API_KEY}&include=current&contentType=csv
1109,2012-10-26 13:45:00.000,40.721743,-74.0052275,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7217%2C-74.0052/2012-10-26T13:45:00?key={API_KEY}&include=current&contentType=csv
1110,2012-10-26 12:16:00.000,40.7244026,-74.0060394,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7244%2C-74.006/2012-10-26T12:16:00?key={API_KEY}&include=current&contentType=csv
1111,2012-10-26 16:25:00.000,40.7213532,-74.0046358,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7214%2C-74.0046/2012-10-26T16:25:00?key={API_KEY}&include=current&contentType=csv
1112,2012-10-26 17:40:00.000,40.7137967,-74.0088304,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7138%2C-74.0088/2012-10-26T17:40:00?key={API_KEY}&include=current&contentType=csv
1113,2012-10-26 16:20:00.000,40.7182736,-74.0053246,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7183%2C-74.0053/2012-10-26T16:20:00?key={API_KEY}&include=current&contentType=csv
